nom_du_joueur;IDjoueur;heure_connexion_joueur;nom_du_jeu;action_de_jeu;mise;difficulty;moutons_sauves;moutons_tues;score;gagnant;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;20;1;0.30;48;21;27;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;21;1;0.20;48;22;26;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;22;1;0.10;48;23;25;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;23;7;0.00;55;23;32;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;24;7;0.10;62;23;39;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;25;2;0.20;64;23;41;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;26;4;0.30;68;23;45;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;27;3;0.40;71;23;48;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;28;2;0.50;71;25;46;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;29;2;0.40;73;25;48;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;30;3;0.50;76;25;51;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;1;7;0.00;7;0;7;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;2;3;0.10;10;0;10;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;3;5;0.20;15;0;15;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;4;5;0.30;20;0;20;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;5;2;0.40;22;0;22;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;6;2;0.50;24;0;24;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;7;1;0.60;25;0;25;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;8;2;0.70;25;2;23;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;9;1;0.60;25;3;22;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;10;1;0.50;25;4;21;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;11;7;0.40;25;11;14;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;12;1;0.30;25;12;13;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;13;7;0.20;32;12;20;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;14;7;0.30;39;12;27;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;15;1;0.40;40;12;28;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;16;1;0.50;40;13;27;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;17;4;0.40;44;13;31;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;18;1;0.50;44;14;30;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;19;1;0.20;44;15;29;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;20;2;0.10;46;15;31;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;21;1;0.20;46;16;30;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;22;7;0.10;53;16;37;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;23;7;0.20;60;16;44;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;24;1;0.30;61;16;45;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;25;1;0.40;61;17;44;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;26;7;0.30;68;17;51;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;27;7;0.40;75;17;58;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;28;1;0.50;75;18;57;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;29;1;0.40;75;19;56;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Logique2;30;7;0.30;82;19;63;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;1;2;0.00;2;0;2;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;2;3;0.10;5;0;5;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;3;2;0.20;7;0;7;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;4;2;0.30;7;2;5;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;5;2;0.20;9;2;7;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;6;2;0.30;9;4;5;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;7;4;0.20;13;4;9;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;8;2;0.30;13;6;7;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;9;2;0.20;13;8;5;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;10;5;0.10;18;8;10;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;11;1;0.20;18;9;9;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;12;4;0.10;22;9;13;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;13;4;0.20;22;13;9;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;14;6;0.10;22;19;3;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;15;7;0.00;29;19;10;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;16;7;0.10;36;19;17;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;17;7;0.20;43;19;24;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;18;1;0.30;43;20;23;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;19;7;0.00;50;20;30;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;20;5;0.10;50;25;25;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;21;7;0.00;57;25;32;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;22;1;0.10;58;25;33;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;23;1;0.20;59;25;34;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;24;1;0.30;59;26;33;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;25;4;0.20;59;30;29;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;26;7;0.10;66;30;36;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;27;7;0.20;73;30;43;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;28;1;0.30;73;31;42;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;29;1;0.20;73;32;41;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Sensoriel;30;7;0.10;80;32;48;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;1;1;0.20;1;0;1;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;2;2;0.30;1;2;-1;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;3;3;0.20;4;2;2;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;4;4;0.30;4;6;-2;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;5;3;0.20;7;6;1;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;6;2;0.30;7;8;-1;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;7;3;0.20;7;11;-4;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;8;2;0.10;9;11;-2;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;9;4;0.20;9;15;-6;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;10;2;0.10;11;15;-4;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;11;2;0.20;13;15;-2;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;12;3;0.30;13;18;-5;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;13;3;0.20;16;18;-2;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;14;3;0.30;16;21;-5;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;15;3;0.20;19;21;-2;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;16;5;0.30;19;26;-7;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;17;2;0.20;19;28;-9;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;18;4;0.10;23;28;-5;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;19;4;0.40;23;32;-9;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;20;2;0.30;23;34;-11;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;21;1;0.20;24;34;-10;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;22;1;0.30;25;34;-9;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;23;1;0.40;25;35;-10;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;24;7;0.30;25;42;-17;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;25;7;0.20;32;42;-10;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;26;6;0.30;32;48;-16;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;27;5;0.20;32;53;-21;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;28;5;0.10;37;53;-16;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;29;3;0.20;40;53;-13;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Motrice;30;3;0.30;43;53;-10;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;1;4;0.00;4;0;4;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;2;4;0.10;4;4;0;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;3;3;0.00;7;4;3;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;4;6;0.10;13;4;9;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;5;4;0.20;13;8;5;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;6;4;0.10;17;8;9;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;7;3;0.20;17;11;6;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;8;7;0.10;24;11;13;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;9;1;0.20;24;12;12;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;10;7;0.10;24;19;5;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;11;7;0.00;31;19;12;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;12;7;0.10;38;19;19;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;13;7;0.20;38;26;12;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;14;7;0.10;38;33;5;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;15;7;0.00;45;33;12;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;16;7;0.10;52;33;19;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;17;6;0.20;52;39;13;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;18;7;0.10;52;46;6;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;19;7;0.00;59;46;13;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;20;5;0.10;64;46;18;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;21;7;0.20;71;46;25;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;22;4;0.30;71;50;21;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;23;7;0.20;71;57;14;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;24;7;0.10;78;57;21;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;25;1;0.20;78;58;20;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;26;5;0.10;78;63;15;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;27;7;0.00;85;63;22;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;28;7;0.10;92;63;29;1;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;29;1;0.20;92;64;28;0;
Jeremie Diemunsch;4wwgdequ3;10_25_2016_14h53m11s;Logique2;30;3;0.10;95;64;31;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;1;7;0.00;7;0;7;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;2;7;0.10;14;0;14;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;3;7;0.20;21;0;21;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;4;1;0.30;21;1;20;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;5;7;0.20;28;1;27;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;6;7;0.30;28;8;20;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;7;7;0.20;35;8;27;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;8;1;0.30;35;9;26;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;9;7;0.20;42;9;33;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;10;7;0.30;42;16;26;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;11;7;0.20;49;16;33;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;12;7;0.30;56;16;40;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;13;1;0.40;56;17;39;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;14;1;0.30;56;18;38;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;15;1;0.20;56;19;37;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;16;7;0.10;63;19;44;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;17;1;0.20;64;19;45;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;18;1;0.30;64;20;44;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;19;7;0.00;71;20;51;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;20;7;0.10;78;20;58;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;21;1;0.20;79;20;59;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;22;7;0.30;86;20;66;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;23;1;0.40;86;21;65;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;24;7;0.30;93;21;72;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;25;1;0.40;93;22;71;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;26;1;0.30;94;22;72;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;27;1;0.40;94;23;71;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;28;1;0.30;95;23;72;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;29;1;0.40;95;24;71;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Sensoriel;30;1;0.30;95;25;70;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;1;7;0.00;7;0;7;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;2;7;0.10;14;0;14;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;3;7;0.20;21;0;21;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;4;7;0.30;21;7;14;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;5;1;0.20;21;8;13;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;6;7;0.10;28;8;20;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;7;7;0.20;35;8;27;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;8;1;0.30;36;8;28;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;9;1;0.40;37;8;29;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;10;1;0.50;37;9;28;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;11;1;0.40;37;10;27;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;12;7;0.30;44;10;34;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;13;1;0.40;45;10;35;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;14;1;0.50;45;11;34;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;15;7;0.40;45;18;27;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;16;7;0.30;52;18;34;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;17;1;0.40;53;18;35;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;18;1;0.50;53;19;34;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;19;7;0.20;60;19;41;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;20;7;0.30;67;19;48;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;21;1;0.40;67;20;47;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;22;7;0.30;74;20;54;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;23;1;0.40;75;20;55;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;24;1;0.50;75;21;54;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;25;1;0.40;76;21;55;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;26;1;0.50;76;22;54;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;27;1;0.40;76;23;53;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;28;7;0.30;83;23;60;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;29;7;0.40;90;23;67;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Logique2;30;1;0.50;90;24;66;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;1;7;0.20;7;0;7;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;2;7;0.30;7;7;0;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;3;7;0.20;14;7;7;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;4;1;0.30;15;7;8;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;5;1;0.40;15;8;7;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;6;7;0.30;22;8;14;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;7;1;0.40;22;9;13;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;8;7;0.30;29;9;20;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;9;1;0.40;29;10;19;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;10;7;0.30;36;10;26;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;11;1;0.40;36;11;25;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;12;7;0.30;36;18;18;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;13;1;0.20;36;19;17;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;14;7;0.10;36;26;10;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;15;7;0.00;43;26;17;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;16;7;0.10;50;26;24;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;17;1;0.20;51;26;25;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;18;1;0.30;51;27;24;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;19;7;0.00;58;27;31;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;20;1;0.10;58;28;30;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;21;7;0.00;65;28;37;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;22;1;0.10;65;29;36;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;23;7;0.00;72;29;43;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;24;1;0.10;72;30;42;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;25;7;0.00;79;30;49;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;26;1;0.10;80;30;50;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;27;1;0.20;81;30;51;1;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;28;1;0.30;81;31;50;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;29;1;0.20;81;32;49;0;
Sarah INDRIGO;2lvqyyzt9;10_25_2016_17h44m13s;Motrice;30;7;0.10;88;32;56;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;1;7;0.00;7;0;7;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;2;2;0.10;9;0;9;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;3;7;0.20;16;0;16;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;4;7;0.30;23;0;23;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;5;4;0.40;27;0;27;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;6;3;0.50;27;3;24;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;7;1;0.40;27;4;23;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;8;4;0.30;31;4;27;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;9;7;0.40;38;4;34;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;10;7;0.50;45;4;41;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;11;7;0.60;52;4;48;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;12;1;0.70;53;4;49;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;13;4;0.80;53;8;45;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;14;3;0.70;56;8;48;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;15;7;0.80;63;8;55;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;16;7;0.90;63;15;48;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;17;5;0.80;68;15;53;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;18;3;0.90;68;18;50;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;19;7;0.60;75;18;57;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;20;7;0.70;75;25;50;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;21;7;0.60;82;25;57;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;22;1;0.70;82;26;56;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;23;7;0.60;89;26;63;1;
